Test name, Interpreter, Tracing, Java, Actual Java run time, Traces, Bytes Written
TwoHotSideExits,2394.4903999999997,4.8802,7.4728424,3,195
EvenMoreLoops,0.9391999999999999,3.3310000000000004,0.7724398,15,1677
SingleLoop,2463.0938,2.2856,4.240585599999999,1,73
ChineseRemainder,0.5888,1.0776,0.7088523999999999,1,149
Factorial,0.13440000000000002,0.49000000000000005,0.7643354,1,65
IsPrime,984.436,3.5212000000000003,4.870832200000001,2,193
LongFibonacci,142.5564,213.02620000000002,1.1540257999999999,0,0
FloatFibonacci,181.0984,223.49740000000003,5.1789494,0,0
DoubleFibonacci,171.78519999999997,234.58560000000003,1.7586266000000002,0,0
ManyVariables,294.0264,0.9544,1.020765,1,449
ManyVariablesMulTrace,354.0048,3.8362000000000003,1.1742646,4,1936
