Test name, Interpreter, Tracing, Java, Actual Java run time, Traces, Bytes Written
TwoHotSideExits,2277.146698999997,3.601242000000005,5.974737566000002,3,195
EvenMoreLoops,0.8148120000000013,2.4545349999999995,0.7669663429999993,15,1677
SingleLoop,2363.8322170000015,2.0740700000000003,5.533253214000003,1,73
ChineseRemainder,0.42225800000000085,0.5329370000000004,0.715925773000001,1,149
Factorial,0.09679199999999935,0.29746100000000064,0.8141090980000013,1,65
IsPrime,916.1702269999996,2.5740870000000013,5.0724688669999995,2,193
LongFibonacci,85.43602199999997,189.95319300000014,1.2779360960000012,0,0
FloatFibonacci,104.7918100000001,219.6371949999997,2.0070512939999974,0,0
DoubleFibonacci,117.98502600000002,224.95858900000002,1.9910017939999987,0,0
ManyVariables,221.45020100000013,0.905170000000002,1.1920484509999996,1,449
ManyVariablesMulTrace,242.79574199999973,2.564093999999997,1.336365544000002,4,1936
